,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
519,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
520,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
521,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
522,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
523,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
524,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
525,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
526,Knoxville Mcghee Tyson Ap,-83.98,35.82,2.760324074074074,14.465036231884058,24.714085144927537,15.61346153846154,88218.20000000001,6299.799999999998,4.279038356164384
527,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
528,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
529,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
530,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
531,Knoxville Mcghee Tyson Ap,-83.98,35.82,2.760324074074074,14.465036231884058,24.714085144927537,15.61346153846154,88218.20000000001,6299.799999999998,4.279038356164384
532,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
533,Chattanooga Lovell Field Ap,-85.2,35.03,5.445833333333334,15.925045289855072,25.494429347826085,15.988324175824175,77716.40000000001,7364.0999999999985,4.290002739726027
534,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
535,Alma Bacon County Ap,-82.5,31.53,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
536,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
537,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
538,Brunswick-Golden Isles AP,-81.467,31.25,10.281944444444443,18.66046195652174,26.870742753623187,18.866620879120877,55656.000000000015,11114.6,4.5991835616438355
539,Fort Benning Lawson,-85.0,32.35,6.474675925925926,16.864221014492752,24.785733695652176,16.09478021978022,75410.00000000001,8021.399999999999,4.437545205479452
540,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
541,Knoxville Mcghee Tyson Ap,-83.98,35.82,2.760324074074074,14.465036231884058,24.714085144927537,15.61346153846154,88218.20000000001,6299.799999999998,4.279038356164384
542,Chattanooga Lovell Field Ap,-85.2,35.03,5.445833333333334,15.925045289855072,25.494429347826085,15.988324175824175,77716.40000000001,7364.0999999999985,4.290002739726027
543,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
544,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
545,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
546,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
547,Hilo International Ap,-155.05,19.72,21.982083333333335,22.522690217391304,23.93990036231884,23.847115384615385,13372.800000000005,7037.599999999997,4.508868493150685
548,Honolulu Intl Arpt,-157.93,21.32,22.998194444444444,24.05665760869565,26.618840579710145,25.953113553113553,6873.500000000001,16634.699999999993,5.35071506849315
549,Molokai  Amos,-157.1,21.15,21.65171296296296,23.07481884057971,25.472101449275364,24.606776556776556,11047.300000000005,10259.799999999996,5.361926027397261
550,Lihue Airport,-159.33,21.98,22.205833333333334,23.195788043478263,25.81032608695652,25.16923076923077,7969.700000000002,10621.399999999996,5.001747945205479
551,Kahului Airport,-156.43,20.9,22.25601851851852,23.479121376811595,25.563496376811592,25.257188644688643,9863.000000000004,12895.799999999994,5.448076712328767
552,Boise Air Terminal  Uo,-116.21,43.62,0.9059722222222224,10.745153985507246,21.868659420289855,11.042536630036633,115843.9,5440.999999999999,4.429273972602739
553,Boise Air Terminal  Uo,-116.21,43.62,0.9059722222222224,10.745153985507246,21.868659420289855,11.042536630036633,115843.9,5440.999999999999,4.429273972602739
554,Pocatello Regional Ap,-112.57,42.92,-3.802407407407408,8.65149456521739,20.14524456521739,8.289148351648352,139215.1,4200.5999999999985,4.487983561643836
555,Soda Springs-Tigert AP,-111.583,42.65,-3.345138888888889,4.005027173913044,18.364085144927536,5.248809523809523,157432.1,2572.999999999999,4.201572602739726
556,Coeur D Alene Awos,-116.82,47.77,-1.5275925925925926,8.051494565217391,19.461367753623183,7.309798534798535,137856.4,2781.7999999999993,3.798794520547945
557,Pocatello Regional Ap,-112.57,42.92,-3.802407407407408,8.65149456521739,20.14524456521739,8.289148351648352,139215.1,4200.5999999999985,4.487983561643836
558,Hailey-Friedman.Meml.AP,-114.3,43.5,-2.1869444444444444,5.76802536231884,21.29895833333333,7.440247252747253,142499.90000000002,5301.5,4.383912328767123
559,Boise Air Terminal  Uo,-116.21,43.62,0.9059722222222224,10.745153985507246,21.868659420289855,11.042536630036633,115843.9,5440.999999999999,4.429273972602739
560,Kalispell Glacier Pk IntL Ar,-114.25,48.32,-3.5232870370370373,5.902445652173913,17.859375,5.824313186813186,152774.2,1862.2999999999995,3.686501369863014
561,Idaho Falls Fanning Field,-112.07,43.52,-5.39375,7.271829710144928,18.70475543478261,6.924130036630037,150859.90000000005,3199.999999999999,4.433531506849316
562,Kalispell Glacier Pk IntL Ar,-114.25,48.32,-3.5232870370370373,5.902445652173913,17.859375,5.824313186813186,152774.2,1862.2999999999995,3.686501369863014
563,Hailey-Friedman.Meml.AP,-114.3,43.5,-2.1869444444444444,5.76802536231884,21.29895833333333,7.440247252747253,142499.90000000002,5301.5,4.383912328767123
564,Hailey-Friedman.Meml.AP,-114.3,43.5,-2.1869444444444444,5.76802536231884,21.29895833333333,7.440247252747253,142499.90000000002,5301.5,4.383912328767123
565,Caldwell  Awos,-116.63,43.63,-0.1226851851851851,10.111684782608696,21.253623188405797,10.289514652014653,122253.7,5227.599999999999,4.646279452054794
566,Soda Springs-Tigert AP,-111.583,42.65,-3.345138888888889,4.005027173913044,18.364085144927536,5.248809523809523,157432.1,2572.999999999999,4.201572602739726
567,Burley Municipal Arpt,-113.77,42.53,-0.3862037037037036,8.845289855072464,21.141123188405796,9.02742673992674,127892.0,4495.7,4.629676712328767
568,Idaho Falls Fanning Field,-112.07,43.52,-5.39375,7.271829710144928,18.70475543478261,6.924130036630037,150859.90000000005,3199.999999999999,4.433531506849316
569,Lewiston Nez Perce Cnty Ap,-117.02,46.37,1.795787037037037,9.955932971014493,23.134329710144925,10.195558608058608,115005.30000000002,5726.5999999999985,3.905504109589041
570,Hailey-Friedman.Meml.AP,-114.3,43.5,-2.1869444444444444,5.76802536231884,21.29895833333333,7.440247252747253,142499.90000000002,5301.5,4.383912328767123
571,Mountain Home Afb,-115.87,43.05,-0.2406481481481481,9.042980072463768,22.673278985507245,9.493040293040291,125398.00000000004,7152.500000000001,4.594964383561644
572,Malad City AP,-112.283,42.15,-0.4862499999999999,7.642844202898552,21.197780797101448,7.975869963369963,134121.5,5682.5999999999985,4.396238356164384
573,Idaho Falls Fanning Field,-112.07,43.52,-5.39375,7.271829710144928,18.70475543478261,6.924130036630037,150859.90000000005,3199.999999999999,4.433531506849316
574,Caldwell  Awos,-116.63,43.63,-0.1226851851851851,10.111684782608696,21.253623188405797,10.289514652014653,122253.7,5227.599999999999,4.646279452054794
575,Joslin Fld Magic Va  Twin Fall,-114.35,42.55,0.0108796296296296,9.50475543478261,21.905253623188408,8.317582417582416,125961.60000000003,5016.0,4.726043835616439
576,Lewiston Nez Perce Cnty Ap,-117.02,46.37,1.795787037037037,9.955932971014493,23.134329710144925,10.195558608058608,115005.30000000002,5726.5999999999985,3.905504109589041
577,Idaho Falls Fanning Field,-112.07,43.52,-5.39375,7.271829710144928,18.70475543478261,6.924130036630037,150859.90000000005,3199.999999999999,4.433531506849316
578,Joslin Fld Magic Va  Twin Fall,-114.35,42.55,0.0108796296296296,9.50475543478261,21.905253623188408,8.317582417582416,125961.60000000003,5016.0,4.726043835616439
579,Coeur D Alene Awos,-116.82,47.77,-1.5275925925925926,8.051494565217391,19.461367753623183,7.309798534798535,137856.4,2781.7999999999993,3.798794520547945
580,Pullman Moscow Rgnl,-117.12,46.75,0.6341666666666667,7.924728260869565,18.531295289855073,8.508928571428571,133110.1,2990.3,3.9730986301369864
581,Salmon Lemhi  Awos,-113.88,45.12,-3.4722222222222223,7.398777173913044,19.235326086956523,5.894368131868132,147442.70000000004,3136.0999999999995,4.267638356164383
582,Lewiston Nez Perce Cnty Ap,-117.02,46.37,1.795787037037037,9.955932971014493,23.134329710144925,10.195558608058608,115005.30000000002,5726.5999999999985,3.905504109589041
583,Joslin Fld Magic Va  Twin Fall,-114.35,42.55,0.0108796296296296,9.50475543478261,21.905253623188408,8.317582417582416,125961.60000000003,5016.0,4.726043835616439
584,Idaho Falls Fanning Field,-112.07,43.52,-5.39375,7.271829710144928,18.70475543478261,6.924130036630037,150859.90000000005,3199.999999999999,4.433531506849316
585,Burley Municipal Arpt,-113.77,42.53,-0.3862037037037036,8.845289855072464,21.141123188405796,9.02742673992674,127892.0,4495.7,4.629676712328767
586,Lewiston Nez Perce Cnty Ap,-117.02,46.37,1.795787037037037,9.955932971014493,23.134329710144925,10.195558608058608,115005.30000000002,5726.5999999999985,3.905504109589041
587,Malad City AP,-112.283,42.15,-0.4862499999999999,7.642844202898552,21.197780797101448,7.975869963369963,134121.5,5682.5999999999985,4.396238356164384
588,Caldwell  Awos,-116.63,43.63,-0.1226851851851851,10.111684782608696,21.253623188405797,10.289514652014653,122253.7,5227.599999999999,4.646279452054794
589,Caldwell  Awos,-116.63,43.63,-0.1226851851851851,10.111684782608696,21.253623188405797,10.289514652014653,122253.7,5227.599999999999,4.646279452054794
590,Pocatello Regional Ap,-112.57,42.92,-3.802407407407408,8.65149456521739,20.14524456521739,8.289148351648352,139215.1,4200.5999999999985,4.487983561643836
591,Kalispell Glacier Pk IntL Ar,-114.25,48.32,-3.5232870370370373,5.902445652173913,17.859375,5.824313186813186,152774.2,1862.2999999999995,3.686501369863014
592,Idaho Falls Fanning Field,-112.07,43.52,-5.39375,7.271829710144928,18.70475543478261,6.924130036630037,150859.90000000005,3199.999999999999,4.433531506849316
593,Joslin Fld Magic Va  Twin Fall,-114.35,42.55,0.0108796296296296,9.50475543478261,21.905253623188408,8.317582417582416,125961.60000000003,5016.0,4.726043835616439
594,Hailey-Friedman.Meml.AP,-114.3,43.5,-2.1869444444444444,5.76802536231884,21.29895833333333,7.440247252747253,142499.90000000002,5301.5,4.383912328767123
595,Caldwell  Awos,-116.63,43.63,-0.1226851851851851,10.111684782608696,21.253623188405797,10.289514652014653,122253.7,5227.599999999999,4.646279452054794
596,Quincy Rgnl AP-Baldwin Field,-91.2,39.933,-1.0842592592592593,12.480434782608697,22.70235507246377,13.644963369963367,107439.2,4093.399999999999,3.733528767123288
597,Cape Girardeau Rgnl AP,-89.567,37.233,1.8574074074074072,12.526947463768115,24.545108695652175,14.79793956043956,96113.5,5811.299999999998,4.064915068493151
598,Belleville Scott Afb,-89.85,38.55,0.5795833333333333,10.263858695652171,24.850362318840578,12.730082417582418,108578.90000000002,6677.499999999999,4.058717808219178
599,Rockford Greater Rockford Ap,-89.1,42.2,-6.679074074074074,9.278985507246375,21.901992753623187,9.863782051282053,136104.30000000002,3579.5999999999985,3.898424657534247
600,Quincy Rgnl AP-Baldwin Field,-91.2,39.933,-1.0842592592592593,12.480434782608697,22.70235507246377,13.644963369963367,107439.2,4093.399999999999,3.733528767123288
601,Sterling Rockfalls,-89.67,41.75,-4.251435185185185,9.989583333333334,22.05271739130435,12.52293956043956,123436.6,3864.999999999999,3.901912328767123
602,St Louis Lambert IntL Arpt,-90.37,38.75,-0.1662037037037037,13.984375,25.803487318840578,13.715842490842492,98929.4,7889.399999999998,4.203597260273973
603,Sterling Rockfalls,-89.67,41.75,-4.251435185185185,9.989583333333334,22.05271739130435,12.52293956043956,123436.6,3864.999999999999,3.901912328767123
604,Springfield Capital Ap,-89.68,39.85,-2.6190277777777777,12.680344202898551,23.902128623188407,12.787820512820511,110845.9,5403.499999999999,4.16227397260274
605,Univ Of Illinois Wi  Bondville,-88.37,40.06,-2.942685185185185,11.316259057971012,23.403623188405795,12.3610347985348,115864.1,4677.9,3.7318082191780824
606,Belleville Scott Afb,-89.85,38.55,0.5795833333333333,10.263858695652171,24.850362318840578,12.730082417582418,108578.90000000002,6677.499999999999,4.058717808219178
607,Monroe Co,-86.62,39.13,-1.3459722222222223,12.030389492753622,23.238315217391303,12.584386446886446,110325.60000000002,4287.9,3.4900876712328768
608,Mount Vernon  Awos,-88.87,38.32,1.9,11.13990036231884,24.444565217391304,15.3481684981685,99378.2,7085.099999999999,4.063279452054794
609,Belleville Scott Afb,-89.85,38.55,0.5795833333333333,10.263858695652171,24.850362318840578,12.730082417582418,108578.90000000002,6677.499999999999,4.058717808219178
610,Univ Of Illinois Wi  Bondville,-88.37,40.06,-2.942685185185185,11.316259057971012,23.403623188405795,12.3610347985348,115864.1,4677.9,3.7318082191780824
611,Chicago Midway Ap,-87.75,41.78,-2.7719444444444443,9.974320652173912,23.617481884057973,14.44624542124542,113796.0,5041.9,3.77326301369863
612,Evansville Regional Ap,-87.53,38.05,1.408240740740741,13.869972826086958,24.814945652173915,14.245558608058609,95779.1,6861.499999999998,4.236909589041097
613,Univ Of Illinois Wi  Bondville,-88.37,40.06,-2.942685185185185,11.316259057971012,23.403623188405795,12.3610347985348,115864.1,4677.9,3.7318082191780824
614,Aurora Municipal,-88.47,41.77,-6.819861111111111,10.32848731884058,21.768478260869568,11.498946886446888,130862.80000000002,3627.6999999999994,3.8046876712328768
615,Bloomington Normal-Central Illinois Rgnl AP,-88.917,40.467,-1.4171759259259258,8.954846014492754,22.65240036231884,11.033882783882785,121524.10000000003,3861.799999999999,3.8245013698630137
616,Univ Of Illinois Wi  Bondville,-88.37,40.06,-2.942685185185185,11.316259057971012,23.403623188405795,12.3610347985348,115864.1,4677.9,3.7318082191780824
617,W  Chicago Du Page,-88.25,41.92,-2.203101851851852,9.268342391304348,22.80149456521739,11.43415750915751,121244.9,3780.599999999999,3.819693150684931
618,Terre Haute Hulman Regional A,-87.3,39.45,-1.2939351851851852,12.428759057971014,24.409375,13.687087912087913,106408.2,6356.499999999999,3.554460273972603
619,Evansville Regional Ap,-87.53,38.05,1.408240740740741,13.869972826086958,24.814945652173915,14.245558608058609,95779.1,6861.499999999998,4.236909589041097
620,Mount Vernon  Awos,-88.87,38.32,1.9,11.13990036231884,24.444565217391304,15.3481684981685,99378.2,7085.099999999999,4.063279452054794
621,Mount Vernon  Awos,-88.87,38.32,1.9,11.13990036231884,24.444565217391304,15.3481684981685,99378.2,7085.099999999999,4.063279452054794
622,Univ Of Illinois Wi  Bondville,-88.37,40.06,-2.942685185185185,11.316259057971012,23.403623188405795,12.3610347985348,115864.1,4677.9,3.7318082191780824
623,Marion-Williamson County Rgnl AP,-89.017,37.75,1.769074074074074,11.384284420289855,25.234057971014497,14.50169413919414,98569.7,6427.899999999998,3.783608219178082
624,Peoria Greater Peoria Ap,-89.68,40.67,-3.498101851851852,11.031340579710143,22.41417572463768,10.8114010989011,122707.9,4123.799999999998,4.0840219178082195
